creditCardNum,firstName,lastName,gender,street,city,state,zip,latitude,longitude,cityPop,job,dateOfBirth,lastTransaction,meanPurchasePrice,numberOfTransactions,sumSquareDiffs,historyOfFraud
4822367783500450,Christopher,Farrell,M,97070 Anderson Land,Haines City,FL,33844,28.0758,-81.5929,33804,Exercise physiologist,1991-01-01,bb4f7848de3e20c1e257dd73021154d3,106.57390625000001,128,25352281.556578416,True
4824023901222430,Christina,Nelson,F,1233 Sutton Road Suite 701,Bynum,TX,76631,31.9907,-96.9837,522,Commercial/residential surveyor,1946-03-21,71ddc31b771b2b6143692936bb74aa60,52.93873015873017,63,142418.03489321965,False
4826655832045230,Tami,Forbes,F,5204 Robinson Plaza Suite 897,Barnstable,MA,2630,41.6983,-70.3001,1850,Counselling psychologist,1963-12-29,aff5cb0c19863b2f6b0c4674b04ffa86,59.06306896551723,290,2024244.8227940684,True
4836998673805450,Susan,Hardy,F,516 Brown Parks,Manistique,MI,49854,46.0062,-86.2555,6469,Trade mark attorney,1979-04-12,7983ece4d7394e5eaba5490932162d08,92.24271867612296,423,6690132.45986149,True
4839043708100390,Meredith,Campbell,F,043 Hanson Turnpike,Hedrick,IA,52563,41.1826,-92.3097,1583,Geochemist,1999-06-28,6754b748444408038a473a03e0957395,65.26714285714284,112,338479.41336150444,False
4839615922685390,Phillip,Robertson,M,85344 Smith Gateway Apt. 280,Harrodsburg,IN,47434,39.013,-86.5457,76,Social researcher,1955-05-06,9fbe4d32f6128cb629cd9f5f0f4baf38,67.21199999999993,310,9202360.16586689,True
4841313716651060,Omar,Gay,M,2161 Blankenship Freeway,West Hartford,VT,5084,43.7185,-72.4439,140,"Development worker, community",1989-10-28,e7e48f5846f4c5a7e289cf5ed0e8d993,89.2370070422535,284,1889805.236653089,False
4855488158131690000,Jeremy,Roberson,M,25887 Martin Inlet,Graniteville,VT,5654,44.1554,-72.4847,970,Agricultural consultant,1993-09-29,d30229bc4bf8188441ede7c19ecab4a1,99.12836734693887,294,2669897.2821606854,False
4855853415727300000,Justin,Aguilar,M,184 Miller Manors,Wittenberg,WI,54499,44.8232,-89.1665,3223,Senior tax professional/tax inspector,1954-06-30,2a548cf1d23b5c49ab87ddc40d7da692,59.00624999999998,64,193827.78974752777,False
4859525594182530,Rebecca,Farley,F,383 Long Islands,Downsville,NY,13755,42.0716,-75.0152,1228,"Psychotherapist, child",1990-02-25,d3c597019904088398c03494cba710ba,44.24589552238801,134,310227.1576538167,False
4861310130652560000,Ashley,Cruz,F,65417 Walsh Radial Suite 691,Saint Amant,LA,70774,30.2385,-90.8435,10076,"Surveyor, rural practice",1977-12-16,66a112f6664da88612c7b6ed8b5099c6,80.61581081081084,370,3194561.170157502,False
4862293128558,Elizabeth,Payne,F,897 Daugherty Mission,Grassflat,PA,16839,41.0036,-78.1104,489,Pension scheme manager,1956-09-15,9c5baf2ac8bc63e157928f5dedf90e76,59.52155405405408,296,1690585.3200707461,False
4873783502705030,Elizabeth,Maxwell,F,194 Goodman Fall Apt. 569,Burlington,WA,98233,48.4786,-122.3345,14871,Public house manager,1974-03-10,463ddba0214bdb8af96721c9106c1269,98.8837323943662,284,6275101.630553194,False
4874006077381170,Patricia,Russell,F,89297 Wilson Green Suite 601,Moscow,IA,52760,41.5646,-91.0859,533,Chief Technology Officer,1990-01-13,49e27bdc6b4979247bf421e2e3bba69b,67.69887323943662,71,807972.9422306137,False
4874017206859120,Lauren,Williams,F,065 Jones Stravenue,Lake Oswego,OR,97034,45.4093,-122.6847,42817,Planning and development surveyor,1982-05-28,1997b3cf17c816f26ffd5cfd20293170,81.46315789473684,209,2335621.8177198987,False
4878364946692290,Tina,Alvarez,F,1976 Tyler Underpass,Early,IA,50535,42.4483,-95.1726,885,"Pilot, airline",1949-08-14,42e081715a4066fb0a3bbe14885e0054,49.28038961038959,77,175205.84015957228,False
4879265611163280,Collin,Brown,M,995 Benjamin Bypass,Du Pont,GA,31630,31.0,-82.8555,419,Advertising account executive,1990-10-28,194205c33480fa10d6564e13bf23d7b7,82.39416666666664,72,241298.02141910658,False
4890424426862850000,Jeremy,Whitney,M,0371 Aimee Neck Suite 856,Sacramento,CA,95827,38.5662,-121.3286,757530,Magazine features editor,1979-04-30,b180f51dccef856b68aa1082edd0c164,62.732761904761894,210,12501685.921832148,False
4897067971111200000,Randy,Wood,M,542 Howe Mission Apt. 092,Port Richey,FL,34668,28.3011,-82.6927,42619,Environmental education officer,1975-10-07,0759699b8364bcb7b8039ea0856b68bd,58.92179104477608,134,4025909.387119272,True
4900628639996,Michael,Johnson,M,094 Owens Underpass,Norwalk,CA,90650,33.9056,-118.0818,105549,Firefighter,1973-09-22,d35fc30308299e254d125662f2492cd3,57.37177777777779,360,10643362.51778389,False
4904681492230010,Lisa,Lowe,F,574 David Locks Suite 207,Cottekill,NY,12419,41.8467,-74.1038,722,Comptroller,1990-10-19,bd11386cf8c39aa5ddaa729b4e98b966,55.20740659340655,455,5358859.915365564,False
4906628655840910000,Charles,Moreno,M,838 Franklin Prairie Apt. 902,Key West,FL,33040,24.6557,-81.3824,32891,Town planner,1987-02-13,ae223c41838e37756a0678ab6ddae7fd,49.385971830985945,355,1907508.5641367964,False
4908846471916290,Lauren,Torres,F,03030 White Lakes,Grandview,TX,76050,32.2779,-97.2351,5875,"Radiographer, therapeutic",1992-07-24,a2013e714ca260b5378bcdad22871567,85.64614699331854,449,5348996.310265966,False
4914700582394230,John,Williams,M,8929 Phillips Corners Suite 259,Harmony,PA,16037,40.8496,-80.1381,4589,Bookseller,1956-05-01,2796b8691f6fb7978f37a0608d2ab824,46.14652173913042,69,142047.57362359454,False
4917187576956390,Joel,Rivera,M,121 Solis Summit Apt. 934,Tryon,OK,74875,35.8759,-96.9623,1165,"Psychotherapist, child",1944-11-11,f89329bc03494369d27caae7c4c34ed2,62.863507462686535,134,993017.99934509,True
4917226033950,Adam,Keller,M,32600 Cobb Curve,Sardis,AL,36775,32.2844,-86.992,800,Learning disability nurse,1932-09-17,680e5b71e9269deb64f63676654bb77e,52.21683333333333,60,353556.84085792163,False
4922710831011200,Heather,Chase,F,6888 Hicks Stream Suite 954,Manor,PA,15665,40.3359,-79.6607,1472,Public affairs consultant,1941-03-07,ab33e1f55734d2bac5778424b239ac7b,64.36067114093964,149,1153399.5325679048,False
4926376199189800,Claire,Davis,F,83685 Matthew Center Suite 870,Cherokee Village,AR,72529,36.3011,-91.5281,4726,Pharmacologist,1977-06-07,de452f60f81e891770c809e8a6d6a992,93.38589958158998,239,2603904.65995903,False
4933461930348830,Richard,Carter,M,5097 Martin Ridges,Minneapolis,MN,55403,44.9673,-93.2828,1022298,Chemical engineer,1976-09-29,33b9606ecf9c6a4527d00e0f3648b68c,53.16222929936306,157,425063.4542231299,False
4935858973307490,Lance,Wagner,M,6003 Brady Shoal Apt. 449,Irwinton,GA,31042,32.8088,-83.174,1841,Film/video editor,1975-06-01,b8466e8cae5a68fa51ea837f60cc8607,91.40232673267329,202,1297560.263731293,False
4939976756738210,Michelle,Johnston,F,3531 Hamilton Highway,Roma,TX,78584,26.4215,-99.0025,18128,IT trainer,1990-11-07,65ba7e695fe60550951725a0d7561d84,82.84333333333338,420,4537588.521688631,False
4951647200979050,Kimberly,Miller,F,75533 Tamara Valleys,Logan,IL,62856,37.9943,-88.9417,324,"Scientist, research (physical sciences)",1976-06-15,6b7b54fda09c8f4d9ecdde0fe7d0c55f,69.9628571428571,301,12306892.018684393,False
4952583804639900,Patricia,Rodriguez,F,386 Randolph Throughway,Warren,OH,44483,41.2639,-80.8164,75903,Magazine features editor,1957-04-05,e5f4facc0dd6df548b8ecccd0d0940b8,55.85365517241378,145,337332.1868254966,False
4956828990005110000,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,NJ,7208,40.6747,-74.2239,124967,Operational researcher,1980-12-21,43110c1ec4d82fdfb677a6f4947e7731,61.607690140845015,355,4236955.132118096,True
4957924165498,Alan,Parsons,M,0547 Russell Ford Suite 574,Kirk,CO,80824,39.6171,-102.4776,207,Network engineer,1955-12-04,5e42643d5503bdaf05eacf65078d1e98,60.09896551724137,145,1989425.154308623,False
4958589671582720000,Aaron,Pena,M,793 Hooper Tunnel Suite 154,Burke,VA,22015,38.7894,-77.2818,43102,Health visitor,1950-11-27,16cfc30968a4ffc36f44a8fa4d98224f,57.97436274509804,204,1319791.1613838063,False
4961003488432300,Stacy,Walsh,F,324 Donna Ridge Suite 651,Cressona,PA,17929,40.6284,-76.195,1606,Ecologist,1966-05-10,5b42580f6101cbeb9cff77f909476f75,64.53272058823535,136,7262247.505921199,False
4969856774088580,Jacqueline,Prince,F,27823 Andrew Underpass Suite 948,Metairie,LA,70003,29.9975,-90.2146,137067,Advertising account planner,1951-12-04,ab6dc93ba8431570d9075db234436e00,63.25927536231883,138,871650.7917041796,False
4972228199573980,Brian,Hogan,M,3316 Cindy Land,Lane,OK,74555,34.2691,-95.9685,861,Quantity surveyor,1960-04-08,135c5371ca588fbdb5d9b070ed862d17,59.932564102564115,78,452542.37789634,False
4973530368125480000,Mary,Rodriguez,F,8986 Fitzgerald Plains,Winslow,AR,72959,35.8312,-94.1187,2786,Musician,1965-09-27,a1dd23a7bcb3cc61e169acd40e6a5025,54.462207792207785,154,368203.2346668434,False
4979422371139330,Kelly,Zimmerman,F,1893 Katie Tunnel,Westerville,NE,68881,41.4193,-99.3844,73,Product designer,1935-02-10,26f5f4eeae70f587e92b8ca5b70bbbb0,60.71830882352939,272,1947899.4487934313,False
4980323467523540000,Patrick,Massey,M,7812 Shane Shoals Apt. 607,North Haverhill,NH,3774,44.0978,-72.0191,1966,Structural engineer,1947-10-27,eece921edc1cc3117c241139d8975f05,62.696811594202885,69,589655.4920156231,False
4981132848794,Joseph,Spencer,M,7854 Stephanie Island Suite 788,Holloway,OH,43985,40.0113,-80.9701,128,Child psychotherapist,1946-04-03,4a2b43bb51ac9fe8783d854d3957aa9f,64.02117117117115,222,1210358.6204778627,False
4986925034905730,Erika,Gonzalez,F,907 Courtney Via Apt. 896,Irvine,KY,40336,37.6858,-83.9862,13061,"Editor, magazine features",1959-06-18,1a2be67db73688c683edb75c75708b5f,62.69295081967215,61,596012.9445308034,False
4988304376504,William,Thompson,M,977 Rita Grove Apt. 000,Rock Tavern,NY,12575,41.4575,-74.1659,2258,Building surveyor,1937-03-17,dd71f66473bb1839c3af5f0c420614ea,61.825559440559466,286,2142839.1084950916,False
4989847570577630000,Vanessa,Anderson,F,21178 Brittney Locks,Prosperity,SC,29127,34.1832,-81.5324,8333,Archaeologist,1994-07-09,6a7ce17d4a4ac1cb7c89a2791ac8dd39,64.80671140939593,149,621562.6940757056,False
4990494243023,Martin,Ford,M,56812 Francis Courts,Corriganville,MD,21524,39.6967,-78.8031,626,Energy engineer,1960-12-13,24dcdb0fd701c42e42fd25996fa80d64,57.81389655172412,290,2817725.8855221733,True
4992346398065150000,Benjamin,Kim,M,920 Patrick Light,Mc Nabb,IL,61335,41.173,-89.2187,532,Audiological scientist,1956-01-09,2ba6040fa616929d04851125e299db5b,66.67384353741498,294,2994863.8406002386,True
4996263498048670,Kendra,King,F,154 Hernandez Keys,Smith River,CA,95567,41.9404,-124.1587,1930,Web designer,1983-06-13,c932cd765a381ab50d11289ba7e6a53f,61.853216783216745,143,1113003.4061223918,False
4997733566924480,Stephanie,Taylor,F,598 Martin Pine Suite 365,Saint Paul,MN,55128,44.9913,-92.9487,753116,Fisheries officer,1971-08-06,56e183c4e69fe28296b56b2aa7e9ae76,90.94796428571426,280,3898592.4174718647,False
4998109455173950,Mary,Pruitt,F,2819 Luke Greens Suite 563,Kansas City,MO,64114,38.9621,-94.5959,545147,Counsellor,1987-11-18,efa4cb59437d8c219546a9c58dc163fc,83.64281690140842,284,4400799.719563259,False
501802953619,Robert,Flores,M,3277 Fields Meadows Apt. 790,Greenview,CA,96037,41.5403,-122.9366,308,Call centre manager,1958-09-20,f333a9d45c0f0f15488112c85651fc5b,57.56341013824885,217,922452.2141811262,False
501828204849,Sandra,Davies,F,31954 Eugene Lane Suite 572,Dexter,KS,67038,37.1641,-96.6917,602,"Buyer, industrial",1958-10-26,8a7be529be39782e344b4037ad0ebbd0,73.94219178082194,73,1020358.6188161678,True
501831082224,Corey,Jones,M,709 George Underpass Apt. 080,West Decatur,PA,16878,40.9493,-78.3129,1762,Armed forces logistics/support/administrative officer,1962-05-04,2938ce58a1a35115592c2eacec4fd24d,63.16961538461542,130,1163464.9392530967,False
501882822387,Melissa,Phillips,F,5069 Scott Pass Apt. 654,Meadville,MS,39653,31.4285,-90.8578,2799,"Therapist, horticultural",1961-01-21,c6786801e94dfd4126daa408360ea17d,89.79041666666667,72,9301201.021860594,False
501894933032,Angelica,Lopez,F,9599 Washington Field Suite 238,New York City,NY,10018,40.7547,-73.9925,1577385,Dancer,1949-02-15,,0.0,0,0.0,True
501899453424,Jessica,Dominguez,F,06393 Nancy Parkways Suite 855,Gadsden,AL,35903,33.9845,-85.9077,67082,Ceramics designer,1970-01-08,6767cf3082adc3c4b5808f97edad9b00,59.24076233183857,223,1976121.1039173037,False
502012776709,Sherry,Martinez,F,144 Yu Locks Apt. 754,Garrattsville,NY,13342,42.6315,-75.1866,165,Naval architect,1945-09-20,4bfe369cd15ee7289474e7387093b7ed,59.48730158730161,252,2832560.9955515345,False
502038091380,Kurt,Peters,M,7290 Ashlee Keys,Kissee Mills,MO,65680,36.6704,-93.0377,1201,"Engineer, agricultural",1980-03-18,752407d3fb113f46d567a6ac8bb7e7da,85.8111707317073,205,635956.5413762531,True
502049568400,Daniel,Melton,M,6157 Nichols Mews,Marion,CT,6444,41.7918,-72.7188,370,Health service manager,1962-02-13,1478aad5990fd3a9eda0a6666d81a4d8,66.91215384615387,130,1492454.5335052828,True
503848303379,Gregory,Wallace,M,27203 Darrell Landing,Saint James City,FL,33956,26.529,-82.0916,3776,Sport and exercise psychologist,1976-09-12,e3f932202a07171758a9bf925ae97e59,60.86842105263152,228,3391888.500580492,False
503874407318,Andrew,Mcgee,M,4130 Tiffany Glen Apt. 562,San Antonio,TX,78248,29.5894,-98.5201,1595797,Exhibition designer,1975-12-28,18022009f19972cfdb23a4bf9d51e75a,64.49810810810806,370,15212135.2837337,False
5104807169438130,Regina,Johnston,F,641 Steven Mall Apt. 299,Westhampton Beach,NY,11978,40.8295,-72.6473,3255,Financial trader,1978-07-08,096febf87b1ec0582c6177ec95078c24,77.71846715328466,137,1079678.2355629366,False
5127412150261030,David,Campbell,M,2989 Murray Inlet,Washington,DC,20017,38.9367,-76.994,601723,"Psychotherapist, child",1991-02-04,aa649a35e3774b06cf17a5948550c23c,69.96688311688308,77,975051.3297263059,True
5130484058948420,Ronald,White,M,25713 Hamilton Grove Apt. 903,Beaverdam,OH,45808,40.8314,-83.9758,349,Museum/gallery conservator,1978-12-25,f31636a166d9be4c3d4c3dd5263b5e32,94.6858646616541,133,1045739.2791059144,False
5152054598359920,Jim,Johnson,M,868 Brady Mill Apt. 837,Gretna,LA,70056,29.8872,-90.0331,55581,Biomedical scientist,1972-09-12,ffc3a6db7fe36aa3da62ce76de1408cc,51.99422727272728,220,1114955.4215646805,True
5154903938030650,Felicia,Combs,F,825 Martinez Springs Apt. 625,White Sulphur Springs,WV,24986,37.7827,-80.3129,5216,Community development worker,1993-10-05,2a54ea5bad7e0aa3a0f9cc26907b3a2f,84.83728571428573,70,432701.9611748724,True
5289285402893480,Amanda,Adams,F,08580 Jeremy Falls,Bay City,OR,97107,45.5197,-123.8761,1530,Colour technologist,1986-11-24,98904bb5c651d25c9849da9044f95a06,41.69234375,64,121349.47530258294,False
5359543825610250,Michael,Francis,M,1833 Jeanette Stravenue,Belgrade,MT,59714,45.7801,-111.1439,18182,"Engineer, drilling",1975-06-29,17a4985846856ab2a162840b1f696e63,56.71745704467354,291,5122600.663068985,False
5388659976630690,Charles,Preston,M,5364 William Harbor,Seneca,WI,54654,43.2064,-90.9405,153,Quantity surveyor,1962-02-14,046ef2d034ce5baaad87a7e08ae1813b,57.0234649122807,228,872539.8117182088,False
5410056176712190,Jeffrey,Krause,M,4742 Alexandria Mountain,New Franken,WI,54229,44.5592,-87.8235,4306,Art therapist,1989-10-19,e023311dd444f7a1b5ef661de17469c9,51.04719298245615,57,133327.98459074734,False
5456712664803820,Pamela,Matthews,F,36659 Smith Club Apt. 080,Llano,NM,87543,36.1486,-105.6648,247,Architectural technologist,1961-10-24,d5b7ab1e9e4ecc7bdb300ce18e434f1d,63.6515894039735,151,1251395.1314548643,False
5456776410929280,Taylor,Khan,F,658 Diane Glen Apt. 677,North Washington,PA,16048,41.0472,-79.8089,139,Patent attorney,1954-05-25,3835640c174248edbca907240c49c175,70.268909774436,266,4393307.436077894,True
5501083170975650,Wayne,Payne,M,587 Bradley Inlet Suite 281,Cuyahoga Falls,OH,44223,41.1464,-81.5107,47772,Equities trader,1966-01-04,0fab7c928dd56b40643aa6f5a813478c,66.38606194690269,226,3484160.542265304,False
5540636818935080,Kenneth,Foster,M,329 Michael Extension,Lawrence,MA,1843,42.6911,-71.1605,76383,Geoscientist,1985-04-04,ebea07b7679fef80bff514fd963d984f,55.012519893899196,377,3890166.2754290868,False
5559857416065240,Jack,Hill,M,5916 Susan Bridge Apt. 939,Grenada,CA,96038,41.6125,-122.5258,589,Systems analyst,1945-12-21,a55c82be449a07244edefae1bb553ddd,69.05850961538455,208,2192015.988322269,True
5580563567307100,Stanley,Dickson,M,078 Alex Fields,Smock,PA,15480,39.9961,-79.7678,1946,Charity fundraiser,1990-06-21,b2d94865fcb5bb684ff05ee0461ceace,88.03503816793898,131,631230.0237225629,False
5596347693144590,Joseph,Moody,M,5901 Foster Pine,Kenner,LA,70062,29.9912,-90.2479,68211,"Engineer, petroleum",1941-04-23,b24e2478d10b3c90b4d83b76d2888b8b,53.45892376681615,223,874301.4834639964,True
560881134780,Audrey,Martinez,F,343 Joshua Views,Liberty Mills,IN,46946,41.0356,-85.7358,136,Soil scientist,1953-03-19,304dd8148549252343de5713517b5e18,63.268494623655904,93,428096.3116909272,False
561942763351,Melissa,Brown,F,330 Montoya Ramp,Washington,DC,20036,38.9087,-77.0414,601723,Prison officer,1986-03-14,810c29f2c2d2eb6c2cb5d63dab177f70,77.68251101321592,227,1695112.5530707566,False
565399283797,Anthony,Allen,M,6993 Carr Lodge Apt. 311,Jordan Valley,OR,97910,42.8801,-117.281,641,Economist,1993-11-24,ef337674125b69fd1dbd89e98843aa8a,86.67078125,64,342430.3375187635,False
567868110212,Dawn,Tucker,F,789 Herring Manors,Houston,TX,77007,29.7736,-95.4034,2906700,"Copywriter, advertising",1984-12-16,d914ab814eb55cc730176514f79f56a7,92.6416620498615,361,5065284.007880602,False
568279015842,Micheal,Hernandez,M,6139 Mark Rapid Apt. 651,Christine,ND,58015,46.5522,-96.7909,291,Television floor manager,1991-05-01,0252e061918d3e4cf77b73502d4ba46b,82.70407692307691,130,414458.4250711299,True
570273151375,Peter,Edwards,M,96122 Steven Flat,Allentown,GA,31003,32.6064,-83.2095,112,"Lecturer, higher education",1965-02-03,8a5d45eafaa9c8c25ccb78facf0bf6d7,57.372857142857136,63,277207.3856294561,False
571314334723,Lori,Mclean,F,4548 Werner Wells Apt. 441,Mc Clellandtown,PA,15458,39.8882,-79.8694,2379,"Sales professional, IT",1971-01-19,a12d1043d760213e83429ba5d912df4a,56.62012987012987,77,331794.32708040794,True
571365235126,Barbara,Taylor,F,0069 Robin Brooks Apt. 695,Elberta,MI,49628,44.5995,-86.2141,372,"Exhibitions officer, museum/gallery",1995-07-12,8a3d9ad55ef350a759ba9ca70bf9299e,54.52967213114754,427,3624833.339866541,True
571465035400,Louis,Fisher,M,45654 Hess Rest,Fort Washakie,WY,82514,43.0048,-108.8964,1645,Freight forwarder,1976-02-26,79ddfaac7ca4430dae77edeb8a2911c2,85.51035714285715,252,973732.9011976615,False
571844099986,Susan,Mills,F,005 Cody Estates,Louisville,KY,40202,38.2507,-85.7476,736284,Engineering geologist,1952-04-02,b32a1de24960e93a67a392ce4fe3a2f4,58.57641025641025,234,1845035.064276003,False
573283817795,Amy,Flynn,F,46095 Tara Fords,Jaffrey,NH,3452,42.8178,-72.0275,5457,"Surveyor, hydrographic",1950-04-17,9e97c867d5e88fcfbec94b9de7f02791,56.49559322033898,59,126627.55419520913,False
573860193545,Cristian,Jones,M,0423 Kirby Field Suite 623,Wilmette,IL,60091,42.0765,-87.7246,27020,Trade mark attorney,1986-07-23,fded50ad58f9f4f0e4702f3a69dbaec6,51.05214788732392,284,1812258.6819102599,False
577588686219,James,Strickland,M,25454 Leonard Lake,Spring Church,PA,15686,40.6153,-79.4545,972,Public relations account executive,1997-10-23,ffea2170ea31b5c6f949614f5d1324cf,75.59064356435647,202,1337080.7306630097,False
580954173374,Jessica,Benitez,F,31281 Thomas Inlet,Montrose,NY,10548,41.2496,-73.9446,3487,Race relations officer,1960-01-13,43f731be7f1c565bfa7a82e0b9c5f85b,54.57050632911392,158,431949.27405946725,False
581293083266,William,Thomas,M,39227 Mcpherson Shoals,Lahoma,OK,73754,36.385,-98.0727,1078,Podiatrist,1989-10-06,fbb42642a066af29b429f08a74053754,94.28507317073174,205,1388505.42873793,True
581508178315,Michael,Vargas,M,933 Martin Rapids,Desdemona,TX,76445,32.2819,-98.5673,407,Clothing/textile technologist,1978-08-08,3cc1588c90ec97447a2ef33ae8627d4b,100.88529411764705,68,622444.4929736248,False
581686439828,Larry,House,M,911 Sabrina Trafficway,Cochranton,PA,16314,41.5205,-80.0573,5507,Retail merchandiser,1973-07-28,85458f8527e42a7e07898bf1b016e497,48.19923684210525,380,1111495.5191660174,False
583699482621,Jennifer,Jones,F,5572 Kelly Plains Apt. 952,Waupaca,WI,54981,44.3481,-89.1101,15426,"Engineer, civil (contracting)",1936-07-22,12610c50a2203cd884bc52280d68367d,58.274366197183085,213,1058234.1607347114,False
584673555952,Jessica,Jordan,F,071 Wise Trace,Coleharbor,ND,58531,47.5196,-101.2332,307,Make,1930-08-13,ae67304e40408af6917338001dd711a9,61.132985611510755,278,4139160.837337153,False
6011104316292100,Valerie,Davis,F,3861 Anderson Ramp Apt. 536,Drakes Branch,VA,23937,36.9688,-78.5615,1970,Energy engineer,1985-09-02,1822c2ffbd9cab45cc8c4e5d0b8a3caf,67.06535294117646,340,9595065.626613077,False
6011109736646990,Rebecca,Erickson,F,594 Berry Lights Apt. 392,Wilmington,NC,28405,34.2651,-77.867,186140,English as a second language teacher,1983-02-08,7d02fbbc2277772d6106742bff64ec6f,88.0268604651163,430,6834700.4020380005,False
6011148190095200,Terri,Bailey,F,508 Erin Mount,Daly City,CA,94015,37.6787,-122.478,107941,"Buyer, industrial",1991-10-04,7b019f0ce27d298ef7b5d9a4d27b5a86,97.03145631067957,206,6569034.762314933,False
6011149206456990,Jeffrey,White,M,8617 Holmes Terrace Suite 651,Tuscarora,MD,21790,39.2667,-77.5101,100,"Production assistant, television",1979-12-11,6594b105a2f5072b14880132c663e7a4,82.45628571428571,70,205507.03567537153,False
6011197122270050,Vincent,Ward,M,06730 Joshua Isle Suite 555,North Brookfield,MA,1535,42.2665,-72.0821,4680,Field seismologist,1986-04-03,23cd4605b04ff75363ba99242a1f5693,47.21796875,64,200188.21399854316,False
6011231546538390,Johnny,Bennett,M,321 Camacho Causeway,Boonton,NJ,7005,40.9115,-74.414,15269,"Psychologist, sport and exercise",1993-07-05,43fd1b70221d4bd2aad48ae29af73c78,45.19606896551726,145,663183.5171172306,True
6011252220172070,Melvin,Wright,M,210 Dean Causeway Suite 130,Alton,IA,51003,42.9782,-96.0173,1700,"Engineer, land",2001-12-19,9c4b3740ccfcb88d90094ab233c2fd6f,68.00208053691276,149,551331.1290853333,False
6011305591981270,Daniel,Jones,M,290 Kathryn Fall,Huntsville,AL,35803,34.6205,-86.551,190178,"Engineer, automotive",1959-06-06,be16cc2c7b34f8996901ad1581e6da5e,65.25992366412214,131,549391.4774583522,False
6011329966782890,Lauren,Butler,F,030 Seth Divide Suite 355,Tulsa,OK,74131,36.0557,-96.0602,413574,"Teacher, special educational needs",1971-09-01,101ab72ffd8671ce40e47568ef68aba6,92.35126168224306,214,2051016.870830895,False
6011348830550190,Samuel,Johnston,M,16285 Jessica Lights,Birmingham,AL,35229,33.4629,-86.7904,493806,Musician,1980-07-12,f59ae7b03f3cbd67df145b7373f66da4,60.67596858638745,382,7019836.471421596,False
6011360759745860,Steven,Williams,M,231 Flores Pass Suite 720,Edinburg,VA,22824,38.8432,-78.6003,6018,"Designer, multimedia",1947-08-21,15a2a18b2ff70e60fe8f75270737fce7,67.23133802816903,142,1594810.0868471358,False
6011366578560240,Adam,Stark,M,0912 Mark Fields Apt. 080,Mc Veytown,PA,17051,40.5046,-77.7186,4653,Nutritional therapist,1997-07-01,6637441feae03e15281461fdf03f6f7c,49.22503571428572,280,3655456.6067906795,False
6011367958204270,Tammy,Ayers,F,1652 James Mews,Hinckley,OH,44233,41.2419,-81.7453,7646,Medical sales representative,1988-09-15,98f7fabfbf6518f81f8111e031551d07,93.2729691211403,421,6525117.32352157,False
6011381817520020,Kristen,Allen,F,8619 Lisa Manors Apt. 871,Lagrange,WY,82221,41.6423,-104.1974,635,Product/process development scientist,1973-07-13,972ec836697300a4527fab7791343fe0,53.156242038216554,157,1126490.4235933297,False
6011382886333460,Martin,Duarte,M,6251 Payne Flats Apt. 581,Luzerne,MI,48636,44.6001,-84.2931,864,General practice doctor,1942-05-04,5dd30048be99f79862b9c0fd0d502cb6,67.99097014925373,134,1002234.4095271513,True
6011388901471800,Jacqueline,Marsh,F,950 Sheryl Spurs,Dunlevy,PA,15432,40.1151,-79.8627,427,Mining engineer,1951-02-05,085f98bc41eef16cb5152024cf3fe0f2,106.84673400673402,297,101823213.6009455,False
6011393492413820,Natalie,Watson,F,386 James Roads Apt. 233,Los Angeles,CA,90014,34.0443,-118.2509,2383912,"Journalist, newspaper",1959-05-30,3b45bb71266292bc2abb591fbacc4a04,57.404571428571444,70,315755.4842682258,False
6011399591920180,Maria,Roy,F,58665 Nicholas Ford Suite 348,Sheffield,MA,1257,42.1001,-73.3611,2121,Radio producer,1973-10-14,ea5d6fa2f0d5b13fac744b968afb2d80,47.0786476868327,281,759400.5303958064,False
6011438889172900,Allison,Allen,F,40624 Rebecca Spurs,De Witt,AR,72042,34.2853,-91.3336,5161,Electrical engineer,1993-04-08,84e4deb0400a58ad6e92f2e178bd338e,100.28888888888888,441,11456871.669768158,False
6011477612335390,Anthony,Roberts,M,95488 Cabrera Well,Maria Stein,OH,45860,40.4062,-84.5076,2274,"Designer, television/film set",1943-12-17,41d3ea6164f23b1e267f2c80c8364bab,54.31347826086956,69,243474.1443103234,False
6011492816282590,Gary,Barnes,M,2970 Flores Brooks,Smackover,AR,71762,33.3398,-92.7442,2501,Financial adviser,1986-06-11,86ebd1b992089b083cff1c976ac6a659,64.43151515151513,231,3963529.223039534,False
6011504998544480,Ashley,Whitney,F,4038 Smith Avenue,Jones,AL,36749,32.5104,-86.8138,1089,Materials engineer,1971-11-02,0545b77f29d41704ce8bfbed75a4a5a9,47.66431151241534,443,1675513.3164747586,False
6011542681743610,Emily,Hall,F,8851 Reese Neck,Basye,VA,22810,38.8089,-78.7776,863,"Engineer, mining",1972-08-09,1deda0ec734d457858ab5ef5b0b76e84,57.36692015209123,263,2755330.241131887,True
6011552879910390,Robert,Long,M,529 Joshua Knoll Apt. 511,Lonetree,WY,82936,41.0552,-110.1603,49,Research scientist (physical sciences),1981-07-05,4a3f3fc608d6246da53ef4cd17a036f2,88.47275000000006,120,611831.4938452983,False
